pygame 1.9.6
Hello from the pygame community. https://www.pygame.org/contribute.html
graphic output! Epoch:50
50-game average 0.02375
graphic output! Epoch:100
50-game average 0.023590686274509803
         8149260 function calls (7878862 primitive calls) in 12.154 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 six.py:124(_LazyModule)
        1    0.000    0.000    0.000    0.000 _structures.py:7(Infinity)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:4(VendorImporter)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 __init__.py:3097(Requirement)
        1    0.000    0.000    0.000    0.000 plistlib.py:247(_PlistParser)
        1    0.000    0.000    0.000    0.000 plistlib.py:530(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 __init__.py:303(DistributionNotFound)
        4    0.000    0.000    0.000    0.000 __init__.py:344(register_loader_type)
        1    0.000    0.000    0.000    0.000 __init__.py:502(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:525(IResourceProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:907(subscribe)
        1    0.000    0.000    0.000    0.000 __init__.py:1630(EmptyProvider)
       10    0.000    0.000    0.000    0.000 __init__.py:2334(_cygwin_patch)
        2    0.000    0.000    0.000    0.000 decorator_utils.py:24(get_qualified_name)
        3    0.000    0.000    0.000    0.000 graph_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_DEVICE_PLACEMENT_EXPLICIT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_Py_RegisterGradientFunction}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.CheckpointReader_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_bfloat16_type}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.WritableFile_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.SHARED_PTR_DISOWN_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.GItem_swigregister}
        1    0.000    0.000    0.000    0.000 imp.py:107(<listcomp>)
        2    0.000    0.000    0.000    0.000 deprecation.py:609(silence)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:760(PyExceptionRegistry)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:781(PyRecordReader)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:889(PyRecordWriter)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1024(EventsWriter)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1395(TF_Output)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:2647(GCluster)
        1    0.000    0.000    0.000    0.000 tempfile.py:553(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:694(StatSummarizer)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 utils.py:1987(suppress_warnings)
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 __init__.py:1205(__init__)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        3    0.000    0.000    0.000    0.000 __init__.py:415(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:457(Formatter)
        1    0.000    0.000    0.000    0.000 result.py:160(wasSuccessful)
        4    0.000    0.000    0.000    0.000 core.py:3347(dtype)
        1    0.000    0.000    0.000    0.000 core.py:6112(mvoid)
        4    0.000    0.000    0.000    0.000 core.py:6310(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6490(_extrema_operation)
        1    0.000    0.000    0.000    0.000 hmac.py:26(HMAC)
        6    0.000    0.000    0.000    0.000 core.py:841(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1310(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:2378(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 arrayterator.py:20(Arrayterator)
        1    0.000    0.000    0.000    0.000 _datasource.py:144(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:626(Repository)
        2    0.000    0.000    0.000    0.000 utils.py:70(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:1021(SafeEval)
        1    0.000    0.000    0.000    0.000 npyio.py:122(NpzFile)
        2    0.000    0.000    0.000    0.000 _argument_parser.py:33(_is_integer_type)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:79(ArgumentParser)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:183(FloatParser)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 csv.py:131(DictWriter)
        1    0.000    0.000    0.000    0.000 index_tricks.py:302(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 threading.py:88(_RLock)
        1    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 threading.py:204(Condition)
        3    0.000    0.000    0.000    0.000 threading.py:1064(name)
        8    0.000    0.000    0.000    0.000 getlimits.py:92(_register_type)
        1    0.000    0.000    0.000    0.000 getlimits.py:444(iinfo)
        1    0.000    0.000    0.000    0.000 records.py:234(record)
        1    0.000    0.000    0.000    0.000 records.py:319(recarray)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1212(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:36(<dictcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:337(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:760(Quoter)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        1    0.000    0.000    0.000    0.000 datetime.py:1092(tzinfo)
       15    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 py3k.py:110(contextlib_nullcontext)
        1    0.000    0.000    0.000    0.000 legend_handler.py:670(__init__)
        1    0.000    0.000    0.000    0.000 stackplot.py:8(<module>)
        1    0.000    0.000    0.000    0.000 offsetbox.py:746(TextArea)
        1    0.000    0.000    0.000    0.000 legend_handler.py:41(HandlerBase)
        1    0.000    0.000    0.000    0.000 dates.py:1044(rrulewrapper)
        1    0.000    0.000    0.000    0.000 dates.py:1571(YearLocator)
        1    0.000    0.000    0.000    0.000 dates.py:1970(DateConverter)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 category.py:29(StrCategoryConverter)
        1    0.000    0.000    0.000    0.000 figure.py:164(SubplotParams)
        2    0.000    0.000    0.000    0.000 figure.py:930(get_edgecolor)
        1    0.000    0.000    0.000    0.000 figure.py:2034(add_axobserver)
        2    0.000    0.000    0.000    0.000 __init__.py:21(get_projection_class)
        1    0.000    0.000    0.000    0.000 __init__.py:27(get_projection_names)
        3    0.000    0.000    0.000    0.000 _subplots.py:217(<genexpr>)
        3    0.000    0.000    0.000    0.000 figure.py:101(<dictcomp>)
        1    0.000    0.000    0.000    0.000 widgets.py:1913(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:2559(PolygonSelector)
        4    0.000    0.000    0.000    0.000 backend_bases.py:3329(Show)
        1    0.000    0.000    0.000    0.000 backend_tools.py:447(_ToolGridBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:481(ToolGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:552(ToolYScale)
        1    0.000    0.000    0.000    0.000 backend_tools.py:572(ToolViewsPositions)
        1    0.000    0.000    0.000    0.000 backend_tools.py:736(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:745(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:754(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:770(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:778(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:1076(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 widgets.py:663(TextBox)
        1    0.000    0.000    0.000    0.000 image.py:960(NonUniformImage)
        4    0.000    0.000    0.000    0.000 backend_bases.py:95(register_backend)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1225(__init__)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1284(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2464(FigureManagerBase)
        1    0.000    0.000    0.000    0.000 blocking_input.py:100(BlockingMouseInput)
        6    0.000    0.000    0.000    0.000 gridspec.py:53(get_geometry)
        2    0.000    0.000    0.000    0.000 gridspec.py:68(set_width_ratios)
        2    0.000    0.000    0.000    0.000 gridspec.py:77(set_height_ratios)
        1    0.000    0.000    0.000    0.000 mathtext.py:950(StixFonts)
        1    0.000    0.000    0.000    0.000 mathtext.py:1446(Char)
        1    0.000    0.000    0.000    0.000 mathtext.py:1975(Kern)
        1    0.000    0.000    0.000    0.000 mathtext.py:2613(State)
        1    0.000    0.000    0.000    0.000 mathtext.py:142(MathtextBackendAgg)
        2    0.000    0.000    0.000    0.000 patches.py:246(get_facecolor)
        1    0.000    0.000    0.000    0.000 patches.py:2323(Sawtooth)
        1    0.000    0.000    0.000    0.000 text.py:1657(OffsetFrom)
        1    0.000    0.000    0.000    0.000 font_manager.py:934(TempCache)
        1    0.000    0.000    0.000    0.000 contour.py:1414(QuadContourSet)
        1    0.000    0.000    0.000    0.000 ticker.py:242(Formatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1666(LinearLocator)
       26    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
        1    0.000    0.000    0.000    0.000 collections.py:1202(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1212(LineCollection)
        2    0.000    0.000    0.000    0.000 cm.py:77(<listcomp>)
        1    0.000    0.000    0.000    0.000 transforms.py:1587(TransformWrapper)
        1    0.000    0.000    0.000    0.000 transforms.py:1727(Affine2DBase)
        1    0.000    0.000    0.000    0.000 transforms.py:2289(CompositeGenericTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2408(CompositeAffine2D)
       13    0.000    0.000    0.000    0.000 artist.py:1171(mouseover)
        4    0.000    0.000    0.000    0.000 docstring.py:33(__init__)
        1    0.000    0.000    0.000    0.000 docstring.py:6(Substitution)
        2    0.000    0.000    0.000    0.000 transforms.py:287(x0)
       24    0.000    0.000    0.000    0.000 transforms.py:1273(depth)
        1    0.000    0.000    0.000    0.000 colorbar.py:1143(Colorbar)
        1    0.000    0.000    0.000    0.000 colors.py:71(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:325(ColorConverter)
        1    0.000    0.000    0.000    0.000 colors.py:1140(SymLogNorm)
        1    0.000    0.000    0.000    0.000 colors.py:1538(LightSource)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4202(MatchFirst)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4738(__str__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:2229(<genexpr>)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2888(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3620(White)
        1    0.000    0.000    0.000    0.000 __init__.py:877(Grouper)
        1    0.000    0.000    0.000    0.000 deprecation.py:396(<listcomp>)
        2    0.000    0.000    0.000    0.000 rcsetup.py:331(<listcomp>)
        7    0.000    0.000    0.000    0.000 rcsetup.py:431(validate_aspect)
        1    0.000    0.000    0.000    0.000 __init__.py:641(__init__)
        1    0.000    0.000    0.000    0.000 flags.py:73(__getattribute__)
        1    0.000    0.000    0.000    0.000 flags.py:62(_FlagValuesWrapper)
        7    0.000    0.000    0.000    0.000 variable_pb2.py:5(<lambda>)
        1    0.000    0.000    0.000    0.000 errors.py:436(UnavailableError)
        1    0.000    0.000    0.000    0.000 error_codes.py:19(<module>)
        3    0.000    0.000    0.000    0.000 graph_pb2.py:5(<lambda>)
        2    0.000    0.000    0.000    0.000 versions_pb2.py:5(<lambda>)
        2    0.000    0.000    0.000    0.000 tensor_description_pb2.py:5(<lambda>)
        6    0.000    0.000    0.000    0.000 lazy.py:63(LazyModule)
        1    0.000    0.000    0.000    0.000 encoder.py:79(__init__)
        3    0.000    0.000    0.000    0.000 tensor_shape_pb2.py:5(<lambda>)
        2    0.000    0.000    0.000    0.000 types_pb2.py:5(<lambda>)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:131(EnqueueData)
        1    0.000    0.000    0.000    0.000 session_support.py:56(WorkerHeartbeatManager)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:1893(_OutfeedHostCall)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:3649(_InputsWithStoppingSignals)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:3773(_StopSignals)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:3817(_PaddingSignals)
        1    0.000    0.000    0.000    0.000 feeding_queue_runner.py:29(_FeedingQueueRunner)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:1532(_ModelFnWrapper)
        1    0.000    0.000    0.000    0.000 clustering_ops.py:538(_InitializeClustersOpFactory)
        1    0.000    0.000    0.000    0.000 exporter.py:70(_SavedModelExporter)
        1    0.000    0.000    0.000    0.000 exporter.py:169(BestExporter)
        1    0.000    0.000    0.000    0.000 dnn.py:1176(DNNRegressor)
        1    0.000    0.000    0.000    0.000 dnn_linear_combined.py:603(DNNLinearCombinedClassifier)
        1    0.000    0.000    0.000    0.000 dnn_linear_combined.py:1098(DNNLinearCombinedRegressor)
        1    0.000    0.000    0.000    0.000 linear.py:1356(LinearRegressor)
        1    0.000    0.000    0.000    0.000 sharded_mutable_dense_hashtable.py:244(_ShardedMutableDenseHashTable)
        1    0.000    0.000    0.000    0.000 boosted_trees_ops.py:95(QuantileAccumulator)
        1    0.000    0.000    0.000    0.000 dnn.py:599(DNNClassifierV2)
        1    0.000    0.000    0.000    0.000 head.py:1018(_BinaryLogisticHeadWithSigmoidCrossEntropyLoss)
        1    0.000    0.000    0.000    0.000 baseline.py:293(BaselineClassifierV2)
        1    0.000    0.000    0.000    0.000 interpreter.py:50(Interpreter)
        1    0.000    0.000    0.000    0.000 rnn_cell.py:159(TFLiteLSTMCell)
        2    0.000    0.000    0.000    0.000 toco_flags_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:1203(DropoutWrapperBase)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:1551(DeviceWrapperBase)
        1    0.000    0.000    0.000    0.000 deprecation_wrapper.py:83(DeprecationWrapper)
        1    0.000    0.000    0.000    0.000 mock.py:2044(__new__)
        1    0.000    0.000    0.000    0.000 mock.py:2025(_Call)
        1    0.000    0.000    0.000    0.000 benchmark.py:156(is_abstract)
        1    0.000    0.000    0.000    0.000 benchmark.py:146(Benchmark)
        1    0.000    0.000    0.000    0.000 typing.py:1319(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1380(NamedTuple)
        3    0.000    0.000    0.000    0.000 mock.py:250(__init__)
        1    0.000    0.000    0.000    0.000 xml_reporter.py:503(TextAndXMLTestRunner)
        1    0.000    0.000    0.000    0.000 _exceptions.py:9(SAXException)
        5    0.000    0.000    0.000    0.000 typing.py:313(__init__)
        1    0.000    0.000    0.000    0.000 absltest.py:307(_TempDir)
        1    0.000    0.000    0.000    0.000 xml_reporter.py:229(_TestSuiteResult)
        2    0.000    0.000    0.000    0.000 example_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 adagrad_da.py:29(AdagradDAOptimizer)
        1    0.000    0.000    0.000    0.000 adam.py:31(AdamOptimizer)
        1    0.000    0.000    0.000    0.000 load.py:45(_Loader)
        1    0.000    0.000    0.000    0.000 function_deserialization.py:170(RestoredFunction)
        1    0.000    0.000    0.000    0.000 model_analyzer.py:125(Profiler)
        1    0.000    0.000    0.000    0.000 linear_operator_composition.py:33(LinearOperatorComposition)
        1    0.000    0.000    0.000    0.000 linear_operator_full_matrix.py:31(LinearOperatorFullMatrix)
        1    0.000    0.000    0.000    0.000 linear_operator_identity.py:42(BaseLinearOperatorIdentity)
        1    0.000    0.000    0.000    0.000 linear_operator_identity.py:101(LinearOperatorIdentity)
        1    0.000    0.000    0.000    0.000 linear_operator_kronecker.py:65(LinearOperatorKronecker)
        1    0.000    0.000    0.000    0.000 linear_operator_lower_triangular.py:35(LinearOperatorLowerTriangular)
        3    0.000    0.000    0.000    0.000 fft_ops.py:129(_irfft_wrapper)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:308(_BaseFeaturesLayer)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:384(DenseFeatures)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:2303(DenseColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:1820(_DenseColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2274(_NumericColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2329(_BucketizedColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2399(_EmbeddingColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2705(_VocabularyFileCategoricalColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2758(_VocabularyListCategoricalColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2809(_IdentityCategoricalColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2872(_WeightedCategoricalColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2922(_CrossedColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:2996(_IndicatorColumn)
        1    0.000    0.000    0.000    0.000 feature_column.py:3150(_SequenceCategoricalColumn)
        1    0.000    0.000    0.000    0.000 ImageStat.py:29(Stat)
        1    0.000    0.000    0.000    0.000 image_data_generator.py:29(ImageDataGenerator)
        1    0.000    0.000    0.000    0.000 text.py:139(Tokenizer)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:332(Color3DLUT)
        1    0.000    0.000    0.000    0.000 callbacks_v1.py:41(TensorBoard)
        1    0.000    0.000    0.000    0.000 recurrent.py:2726(_is_multiple_state)
        1    0.000    0.000    0.000    0.000 convolutional_recurrent.py:485(ConvLSTM2DCell)
        1    0.000    0.000    0.000    0.000 cudnn_recurrent.py:37(_CuDNNRNN)
        1    0.000    0.000    0.000    0.000 noise.py:31(GaussianNoise)
        1    0.000    0.000    0.000    0.000 kernelized.py:37(RandomFourierFeatures)
        1    0.000    0.000    0.000    0.000 recurrent.py:476(compute_mask)
        1    0.000    0.000    0.000    0.000 recurrent.py:879(AbstractRNNCell)
        2    0.000    0.000    0.000    0.000 recurrent.py:1056(get_recurrent_dropout_mask_for_cell)
        1    0.000    0.000    0.000    0.000 recurrent.py:1095(SimpleRNNCell)
        1    0.000    0.000    0.000    0.000 recurrent.py:1481(GRUCell)
        1    0.000    0.000    0.000    0.000 recurrent.py:2027(LSTMCell)
        1    0.000    0.000    0.000    0.000 local.py:35(LocallyConnected1D)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:161(ELU)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:199(ThresholdedReLU)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:238(Softmax)
        1    0.000    0.000    0.000    0.000 convolutional.py:1671(DepthwiseConv2D)
        1    0.000    0.000    0.000    0.000 pooling.py:34(Pooling1D)
        1    0.000    0.000    0.000    0.000 loader_impl.py:272(SavedModelLoader)
        1    0.000    0.000    0.000    0.000 representer.py:71(add_multi_representer)
        1    0.000    0.000    0.000    0.000 representer.py:13(BaseRepresenter)
        1    0.000    0.000    0.000    0.000 builder_impl.py:46(_SavedModelBuilder)
        1    0.000    0.000    0.000    0.000 composer.py:11(Composer)
        5    0.000    0.000    0.000    0.000 constructor.py:157(add_multi_constructor)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        1    0.000    0.000    0.000    0.000 events.py:4(Event)
        2    0.000    0.000    0.000    0.000 training.py:2891(<listcomp>)
        1    0.000    0.000    0.000    0.000 training.py:2939(DistributedCallbackModel)
        8    0.000    0.000    0.000    0.000 training.py:3025(output)
        2    0.000    0.000    0.000    0.000 training.py:3145(loss_name)
        1    0.000    0.000    0.000    0.000 training.py:3204(_TrainingTarget)
        1    0.000    0.000    0.000    0.000 monitoring.py:283(BoolGaugeCell)
        1    0.000    0.000    0.000    0.000 nadam.py:31(Nadam)
        2    0.000    0.000    0.000    0.000 training.py:1557(_validate_compile_param_for_distribution_strategy)
        4    0.000    0.000    0.000    0.000 training.py:1727(<listcomp>)
        1    0.000    0.000    0.000    0.000 adagrad.py:34(Adagrad)
        1    0.000    0.000    0.000    0.000 adam.py:30(Adam)
        1    0.000    0.000    0.000    0.000 gradient_descent.py:96(_create_slots)
        1    0.000    0.000    0.000    0.000 optimizers.py:711(TFOptimizer)
        1    0.000    0.000    0.000    0.000 adadelta.py:30(Adadelta)
        1    0.000    0.000    0.000    0.000 optimizers.py:47(Optimizer)
        1    0.000    0.000    0.000    0.000 metrics.py:1071(Precision)
        1    0.000    0.000    0.000    0.000 metrics.py:1393(SensitivityAtSpecificity)
        1    0.000    0.000    0.000    0.000 metrics.py:1474(SpecificityAtSensitivity)
        1    0.000    0.000    0.000    0.000 metrics.py:1555(AUC)
        1    0.000    0.000    0.000    0.000 auth.py:108(HTTPDigestAuth)
        1    0.000    0.000    0.000    0.000 adapters.py:84(HTTPAdapter)
        1    0.000    0.000    0.000    0.000 structures.py:13(CaseInsensitiveDict)
        1    0.000    0.000    0.000    0.000 structures.py:90(__init__)
        1    0.000    0.000    0.000    0.000 models.py:60(RequestEncodingMixin)
        1    0.000    0.000    0.000    0.000 models.py:272(PreparedRequest)
        1    0.000    0.000    0.000    0.000 cookiejar.py:729(Cookie)
        1    0.000    0.000    0.000    0.000 cookies.py:457(BaseCookie)
        1    0.000    0.000    0.000    0.000 sbcharsetprober.py:33(SingleByteCharSetProber)
        1    0.000    0.000    0.000    0.000 langgreekmodel.py:35(<module>)
        1    0.000    0.000    0.000    0.000 version.py:6(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:116(_import_OrderedDict)
        1    0.000    0.000    0.000    0.000 eucjpprober.py:36(EUCJPProber)
        1    0.000    0.000    0.000    0.000 gb2312prober.py:33(GB2312Prober)
        1    0.000    0.000    0.000    0.000 euckrprober.py:34(EUCKRProber)
        1    0.000    0.000    0.000    0.000 euctwprober.py:33(EUCTWProber)
        1    0.000    0.000    0.000    0.000 sjisprober.py:36(SJISProber)
        1    0.000    0.000    0.000    0.000 mbcharsetprober.py:34(MultiByteCharSetProber)
        1    0.000    0.000    0.000    0.000 chardistribution.py:40(CharDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 poolmanager.py:122(PoolManager)
        1    0.000    0.000    0.000    0.000 compat.py:22(<module>)
        1    0.000    0.000    0.000    0.000 escprober.py:35(EscCharSetProber)
        1    0.000    0.000    0.000    0.000 latin1prober.py:96(Latin1Prober)
        1    0.000    0.000    0.000    0.000 utf8prober.py:35(UTF8Prober)
        1    0.000    0.000    0.000    0.000 _appengine_environ.py:3(<module>)
        1    0.000    0.000    0.000    0.000 url.py:18(Url)
        1    0.000    0.000    0.000    0.000 request.py:10(RequestMethods)
        1    0.000    0.000    0.000    0.000 connection.py:223(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 callbacks.py:705(ProgbarLogger)
        1    0.000    0.000    0.000    0.000 callbacks.py:784(History)
        1    0.000    0.000    0.000    0.000 callbacks.py:1319(LearningRateScheduler)
        1    0.000    0.000    0.000    0.000 export_output.py:32(ExportOutput)
        1    0.000    0.000    0.000    0.000 policy.py:25(Policy)
        1    0.000    0.000    0.000    0.000 autocast_variable.py:28(AutoCastVariable)
        1    0.000    0.000    0.000    0.000 optimizer_v2.py:703(weights)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:750(LinearCosineDecay)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:306(TruncatedNormal)
        1    0.000    0.000    0.000    0.000 vds.py:34(VirtualSource)
       10    0.000    0.000    0.000    0.000 base_layer.py:503(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:371(MappingHDF5)
        3    0.000    0.000    0.000    0.000 files.py:39(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_string_function}
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:437(TracebackException)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:319(CDLL)
        2    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:490(CFunctionType)
        1    0.000    0.000    0.000    0.000 lstm_ai.py:12(LSTMAi)
        1    0.000    0.000    0.000    0.000 __init__.py:713(<listcomp>)
        3    0.000    0.000    0.000    0.000 __init__.py:727(<genexpr>)
        1    0.000    0.000    0.000    0.000 inspect.py:228(istraceback)
        1    0.000    0.000    0.000    0.000 inspect.py:1507(currentframe)
        1    0.000    0.000    0.000    0.000 inspect.py:2590(BoundArguments)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        2    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1087(_find_parent_path_names)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        5    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        2    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.BufferedWriter' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
        1    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        3    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
